Country,CL_Agg_2023,CL_Agg_2022,CL_Aggr_2021,CL_Aggr_2020,CL_Aggr_2019,CL_Aggr_2018,CL_Aggr_2017,CL_Aggr_2016,CL_Aggr_2015,CL_Aggr_2014,CL_Aggr_2013,CL_Aggr_2012,CL_Aggr_2011,CL_Aggr_2010
Brazil,42,42,43,44,45,47,48,48,48,48,48,47,46,45
El Salvador,31,32,33,34,35,36,36,36,40,42,42,41,41,40
Honduras,26,26,25,26,26,26,27,26,29,31,33,33,33,33
Mexico,33,33,34,35,36,36,37,37,36,37,37,37,37,39
United States,50,51,51,53,53,53,53,54,55,55,56,55,56,56
