Country,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010
Brazil,30,31,31,31,30,31,31,33,33,33,33,33,32,32
El Salvador,25,27,30,32,32,34,34,33,35,35,35,35,34,34
Honduras,22,21,19,19,20,20,19,19,20,20,18,19,19,18
Mexico,27,27,27,27,27,26,28,28,28,28,28,29,29,30
United States,33,32,32,33,33,33,36,36,37,37,37,38,38,38
