Country,PR_Aggr_2023,PR_Aggr_2022,PR_Aggr_2021,PR_Aggr_2020,PR_Aggr_2019,PR_Aggr_2018,PR_Aggr_2017,PR_Aggr_2016,PR_Aggr_2015,PR_Aggr_2014,PR_Aggr_2013,PR_Aggr_2012,PR_Aggr_2011,PR_Aggr_2010
Brazil,30,31,31,31,30,31,31,33,33,33,33,33,32,32
El Salvador,25,27,30,32,32,34,34,33,35,35,35,35,34,34
Honduras,22,21,19,19,20,20,19,19,20,20,18,19,19,18
Mexico,27,27,27,27,27,26,28,28,28,28,28,29,29,30
United States,33,32,32,33,33,33,36,36,37,37,37,38,38,38
